task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 37:  2405  210  40
flow 38:  2376  220  40
flow 39:  2383  220  40
flow 40:  2376  220  48
flow 41:  2399  200  45
flow 42:  2412  190  48
flow 43:  2418  190  35
flow 44:  2386  190  45
flow 45:  2406  180  45
flow 46:  2390  200  45
flow 47:  2398  220  45
flow 48:  2406  200  30
flow 49:  2386  220  45
flow 50:  2403  190  40
flow 51:  2422  180  40
flow 52:  2407  210  48
flow 53:  2412  200  48
flow 54:  2387  210  48
flow 55:  2383  220  45
flow 56:  2386  180  48
flow 57:  2423  180  45
flow 58:  2385  220  30
flow 59:  2405  190  48
flow 60:  2422  200  40
flow 61:  2383  190  40
flow 62:  2387  200  48
flow 63:  2387  220  45
flow 64:  2384  210  48
flow 65:  2401  220  30
flow 66:  2424  200  45
flow 67:  2390  190  35
flow 68:  2396  200  40
flow 69:  2399  190  45
flow 70:  2390  200  30
flow 71:  2379  220  48
flow 72:  2400  220  35
flow 73:  2420  210  40
flow 74:  2420  180  35
flow 75:  2419  220  40
flow 76:  2395  190  48
flow 77:  2409  220  45
flow 78:  2408  190  40
flow 79:  2414  180  30
flow 80:  2414  180  30
flow 81:  2387  180  45
flow 82:  2420  220  48
flow 83:  2382  220  30
flow 84:  2397  220  45
flow 85:  2410  190  45
flow 86:  2376  220  45
flow 87:  2416  180  48
flow 88:  2387  180  30
flow 89:  2417  200  40
flow 90:  2401  190  35
flow 91:  2421  210  35
flow 92:  2403  190  48
flow 93:  2420  180  45
flow 94:  2418  190  30
flow 95:  2399  180  35
flow 96:  2386  220  40
flow 97:  2406  220  40
flow 98:  2393  210  30
flow 99:  2398  210  40
task 98: task_ddl:33
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2421  190  33
flow 1:  2446  210  33
flow 2:  2406  200  33
flow 3:  2443  210  33
flow 4:  2408  210  30
flow 5:  2400  220  33
flow 6:  2406  180  33
flow 7:  2438  190  33
flow 8:  2410  220  30
flow 9:  2443  190  33
flow 10:  2417  200  33
flow 11:  2440  200  33
flow 12:  2417  190  33
flow 13:  2411  210  33
flow 14:  2418  190  33
flow 15:  2413  190  33
flow 16:  2445  180  33
flow 17:  2410  190  30
flow 18:  2427  200  30
flow 19:  2414  200  33
flow 20:  2439  220  33
flow 21:  2432  190  33
flow 22:  2405  180  33
flow 23:  2407  210  33
flow 24:  2401  210  33
flow 25:  2439  210  33
flow 26:  2440  220  33
flow 27:  2413  210  33
flow 28:  2442  190  33
flow 29:  2420  210  33
flow 30:  2423  220  33
flow 31:  2428  210  33
flow 32:  2435  180  33
flow 33:  2414  210  30
flow 34:  2421  220  33
flow 35:  2441  200  33
flow 36:  2402  190  33
flow 37:  2441  220  33
flow 38:  2404  210  33
flow 39:  2439  210  33
flow 40:  2442  200  33
flow 41:  2406  190  33
flow 42:  2417  200  33
flow 43:  2414  220  33
flow 44:  2434  210  30
flow 45:  2410  220  33
flow 46:  2444  200  33
flow 47:  2431  190  33
flow 48:  2405  180  30
flow 49:  2445  220  33
flow 50:  2433  210  33
flow 51:  2437  200  30
flow 52:  2439  190  30
flow 53:  2430  220  30
flow 54:  2432  220  33
flow 55:  2429  200  30
flow 56:  2431  180  33
flow 57:  2441  200  33
flow 58:  2421  180  33
flow 59:  2426  200  30
flow 60:  2432  220  33
flow 61:  2430  210  30
flow 62:  2400  190  33
flow 63:  2447  200  33
flow 64:  2406  190  33
flow 65:  2411  220  33
flow 66:  2424  180  33
flow 67:  2446  200  33
flow 68:  2419  220  33
flow 69:  2424  200  30
flow 70:  2430  220  30
flow 71:  2417  210  33
flow 72:  2408  210  33
flow 73:  2419  180  33
flow 74:  2402  200  30
flow 75:  2439  220  33
flow 76:  2418  220  33
flow 77:  2429  220  33
flow 78:  2446  180  30
flow 79:  2428  220  33
flow 80:  2410  210  30
flow 81:  2435  200  33
flow 82:  2413  220  30
flow 83:  2432  180  33
flow 84:  2442  220  30
flow 85:  2414  190  33
flow 86:  2418  220  30
flow 87:  2442  200  33
flow 88:  2448  200  33
flow 89:  2423  180  30
flow 90:  2407  190  33
flow 91:  2409  180  33
flow 92:  2426  190  33
flow 93:  2423  180  30
flow 94:  2443  200  33
flow 95:  2400  200  33
flow 96:  2407  220  33
flow 97:  2420  180  30
flow 98:  2419  220  33
flow 99:  2442  190  33
task 99: task_ddl:39
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2454  200  30
flow 1:  2441  180  39
flow 2:  2449  210  39
flow 3:  2446  210  39
flow 4:  2456  220  39
flow 5:  2428  210  39
flow 6:  2433  190  30
flow 7:  2458  180  35
flow 8:  2453  190  35
flow 9:  2460  200  39
flow 10:  2453  200  30
flow 11:  2432  220  39
flow 12:  2443  200  30
flow 13:  2466  190  39
flow 14:  2443  220  39
flow 15:  2452  210  39
flow 16:  2474  190  39
flow 17:  2453  190  39
flow 18:  2443  220  30
flow 19:  2455  210  30
flow 20:  2460  200  39
flow 21:  2438  210  39
flow 22:  2427  220  39
flow 23:  2471  180  39
flow 24:  2459  180  35
flow 25:  2439  190  39
flow 26:  2434  180  30
flow 27:  2470  200  39
flow 28:  2431  210  30
flow 29:  2472  220  39
flow 30:  2433  210  30
flow 31:  2448  210  35
flow 32:  2465  220  30
flow 33:  2463  180  35
flow 34:  2445  190  35
flow 35:  2454  220  35
flow 36:  2469  220  39
flow 37:  2456  210  35
flow 38:  2425  210  35
flow 39:  2466  210  35
flow 40:  2457  220  39
flow 41:  2443  180  35
flow 42:  2432  190  39
flow 43:  2425  220  30
flow 44:  2440  210  39
flow 45:  2453  190  30
flow 46:  2454  210  35
flow 47:  2442  200  39
flow 48:  2450  210  35
flow 49:  2460  210  35
flow 50:  2431  220  35
flow 51:  2431  190  30
flow 52:  2452  180  30
flow 53:  2470  180  39
flow 54:  2453  190  35
flow 55:  2437  180  39
flow 56:  2467  210  39
flow 57:  2444  210  39
flow 58:  2464  210  39
flow 59:  2468  220  39
flow 60:  2429  180  39
flow 61:  2454  200  35
flow 62:  2464  210  39
flow 63:  2450  180  39
flow 64:  2426  220  39
flow 65:  2440  200  30
flow 66:  2437  220  39
flow 67:  2470  210  35
flow 68:  2439  210  35
flow 69:  2432  220  39
flow 70:  2427  220  39
flow 71:  2460  220  39
flow 72:  2437  210  35
flow 73:  2443  180  39
flow 74:  2470  210  35
flow 75:  2468  190  39
flow 76:  2469  190  35
flow 77:  2429  200  39
flow 78:  2431  200  39
flow 79:  2466  190  30
flow 80:  2444  210  39
flow 81:  2447  200  35
flow 82:  2454  190  30
flow 83:  2468  200  39
flow 84:  2439  190  39
flow 85:  2427  220  39
flow 86:  2440  180  39
flow 87:  2446  220  35
flow 88:  2428  200  30
flow 89:  2450  200  39
flow 90:  2430  220  39
flow 91:  2446  220  39
flow 92:  2468  210  35
flow 93:  2457  220  39
flow 94:  2447  200  35
flow 95:  2460  210  35
flow 96:  2453  200  39
flow 97:  2439  200  39
flow 98:  2436  220  39
flow 99:  2468  220  39
task 100: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2467  210  30
flow 1:  2484  180  32
flow 2:  2483  200  32
flow 3:  2450  180  32
flow 4:  2497  220  32
flow 5:  2480  220  32
flow 6:  2459  190  32
flow 7:  2469  210  30
flow 8:  2453  200  32
flow 9:  2493  180  32
flow 10:  2497  180  32
flow 11:  2453  180  32
flow 12:  2497  190  32
flow 13:  2476  220  32
flow 14:  2457  180  32
flow 15:  2462  190  32
flow 16:  2457  210  32
flow 17:  2457  200  32
flow 18:  2457  200  30
flow 19:  2493  220  30
flow 20:  2489  220  32
flow 21:  2461  180  32
flow 22:  2475  180  32
flow 23:  2476  210  30
flow 24:  2453  220  32
flow 25:  2490  210  30
flow 26:  2482  210  32
flow 27:  2481  200  32
flow 28:  2499  200  30
flow 29:  2482  200  32
flow 30:  2473  190  32
flow 31:  2451  210  32
flow 32:  2479  210  32
flow 33:  2487  210  32
flow 34:  2489  180  32
flow 35:  2463  190  32
flow 36:  2493  180  30
flow 37:  2465  210  32
flow 38:  2491  200  30
flow 39:  2472  220  30
flow 40:  2462  210  30
flow 41:  2482  220  32
flow 42:  2495  180  30
flow 43:  2490  200  32
flow 44:  2486  210  32
flow 45:  2462  210  32
flow 46:  2460  220  30
flow 47:  2491  190  30
flow 48:  2488  210  32
flow 49:  2460  180  32
flow 50:  2470  220  32
flow 51:  2467  220  32
flow 52:  2494  220  32
flow 53:  2479  210  32
flow 54:  2467  220  30
flow 55:  2450  220  30
flow 56:  2479  210  32
flow 57:  2480  180  32
flow 58:  2468  190  32
flow 59:  2481  200  30
flow 60:  2487  210  32
flow 61:  2476  210  32
flow 62:  2470  200  32
flow 63:  2487  220  32
flow 64:  2493  190  32
flow 65:  2460  210  32
flow 66:  2473  210  32
flow 67:  2483  180  30
flow 68:  2498  200  32
flow 69:  2469  210  32
flow 70:  2486  180  32
flow 71:  2455  180  32
flow 72:  2457  180  32
flow 73:  2498  190  32
flow 74:  2470  220  32
flow 75:  2494  180  32
flow 76:  2451  220  32
flow 77:  2454  200  32
flow 78:  2494  210  32
flow 79:  2492  200  32
flow 80:  2452  190  32
flow 81:  2499  200  32
flow 82:  2494  210  32
flow 83:  2482  180  30
flow 84:  2473  190  32
flow 85:  2494  190  32
flow 86:  2469  200  30
flow 87:  2469  180  32
flow 88:  2451  210  32
flow 89:  2475  190  32
flow 90:  2490  200  32
flow 91:  2488  180  30
flow 92:  2461  210  32
flow 93:  2499  180  32
flow 94:  2494  220  32
flow 95:  2465  200  32
flow 96:  2463  200  32
flow 97:  2476  190  32
flow 98:  2499  200  32
flow 99:  2480  210  32
task 101: task_ddl:36
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2483  190  36
flow 1:  2513  200  35
flow 2:  2517  210  30
flow 3:  2484  180  36
flow 4:  2506  180  36
flow 5:  2488  190  30
flow 6:  2477  180  36
flow 7:  2518  210  36
flow 8:  2521  190  30
flow 9:  2521  180  36
flow 10:  2520  220  35
flow 11:  2506  180  36
flow 12:  2492  200  30
flow 13:  2483  200  36
flow 14:  2517  190  36
flow 15:  2520  190  35
flow 16:  2494  220  36
flow 17:  2513  190  36
flow 18:  2520  200  36
flow 19:  2484  190  36
flow 20:  2504  190  30
flow 21:  2506  200  36
flow 22:  2504  210  36
flow 23:  2493  210  35
flow 24:  2479  200  36
flow 25:  2484  180  30
flow 26:  2479  190  36
flow 27:  2484  200  36
flow 28:  2483  210  36
flow 29:  2482  220  35
flow 30:  2502  220  36
flow 31:  2483  190  35
flow 32:  2520  200  30
flow 33:  2507  190  30
flow 34:  2516  180  36
flow 35:  2504  210  36
flow 36:  2516  180  36
flow 37:  2509  210  36
flow 38:  2484  180  36
flow 39:  2499  210  35
flow 40:  2485  220  30
flow 41:  2520  210  35
flow 42:  2512  220  36
flow 43:  2493  220  36
flow 44:  2524  210  36
flow 45:  2498  200  36
flow 46:  2476  190  36
flow 47:  2499  200  36
flow 48:  2504  200  30
flow 49:  2501  200  35
flow 50:  2482  200  35
flow 51:  2511  190  30
flow 52:  2514  180  36
flow 53:  2508  180  36
flow 54:  2502  180  35
flow 55:  2495  220  36
flow 56:  2504  220  30
flow 57:  2479  200  30
flow 58:  2501  190  36
flow 59:  2509  220  36
flow 60:  2485  190  30
flow 61:  2481  210  35
flow 62:  2493  190  36
flow 63:  2523  190  36
flow 64:  2486  180  30
flow 65:  2499  220  36
flow 66:  2490  210  36
flow 67:  2503  180  30
flow 68:  2496  210  36
flow 69:  2483  200  35
flow 70:  2516  220  36
flow 71:  2514  200  36
flow 72:  2479  210  35
flow 73:  2517  180  35
flow 74:  2504  180  36
flow 75:  2502  180  36
flow 76:  2518  220  36
flow 77:  2507  180  35
flow 78:  2496  210  35
flow 79:  2496  190  30
flow 80:  2486  210  35
flow 81:  2477  190  36
flow 82:  2523  200  36
flow 83:  2497  180  36
flow 84:  2499  190  36
flow 85:  2492  180  36
flow 86:  2492  200  36
flow 87:  2509  210  36
flow 88:  2486  180  35
flow 89:  2492  210  36
flow 90:  2504  180  36
flow 91:  2521  220  36
flow 92:  2489  180  36
flow 93:  2477  220  36
flow 94:  2522  210  36
flow 95:  2497  210  36
flow 96:  2497  190  35
flow 97:  2495  180  36
flow 98:  2511  200  36
flow 99:  2497  190  36
task 102: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2522  210  30
flow 1:  2531  220  35
flow 2:  2549  210  35
flow 3:  2543  180  35
flow 4:  2518  200  40
flow 5:  2511  190  40
flow 6:  2519  200  40
flow 7:  2525  190  30
flow 8:  2526  200  30
flow 9:  2520  220  40
flow 10:  2511  180  43
flow 11:  2522  190  40
flow 12:  2509  210  35
flow 13:  2533  190  43
flow 14:  2518  180  43
flow 15:  2527  220  35
flow 16:  2513  180  43
flow 17:  2538  220  43
flow 18:  2540  180  43
flow 19:  2523  210  40
flow 20:  2536  190  35
flow 21:  2535  210  43
flow 22:  2541  210  35
flow 23:  2531  210  35
flow 24:  2529  180  43
flow 25:  2502  210  43
flow 26:  2503  220  30
flow 27:  2548  190  43
flow 28:  2506  210  40
flow 29:  2506  200  40
flow 30:  2513  180  35
flow 31:  2524  220  40
flow 32:  2514  200  35
flow 33:  2543  190  40
flow 34:  2530  220  35
flow 35:  2541  180  40
flow 36:  2526  180  43
flow 37:  2521  200  40
flow 38:  2519  220  35
flow 39:  2540  190  43
flow 40:  2505  180  40
flow 41:  2516  180  43
flow 42:  2541  220  43
flow 43:  2521  180  30
flow 44:  2508  210  40
flow 45:  2537  210  40
flow 46:  2513  200  35
flow 47:  2521  200  35
flow 48:  2529  180  43
flow 49:  2523  180  43
flow 50:  2507  180  35
flow 51:  2530  190  43
flow 52:  2545  190  30
flow 53:  2536  210  40
flow 54:  2509  210  40
flow 55:  2522  220  43
flow 56:  2536  200  40
flow 57:  2514  220  40
flow 58:  2504  210  43
flow 59:  2516  180  30
flow 60:  2525  180  43
flow 61:  2522  180  30
flow 62:  2547  210  30
flow 63:  2513  180  35
flow 64:  2518  210  43
flow 65:  2516  200  43
flow 66:  2544  200  43
flow 67:  2503  180  35
flow 68:  2541  190  43
flow 69:  2549  210  35
flow 70:  2511  220  40
flow 71:  2521  180  40
flow 72:  2526  190  30
flow 73:  2512  210  35
flow 74:  2515  190  35
flow 75:  2506  220  43
flow 76:  2520  180  30
flow 77:  2513  190  30
flow 78:  2518  180  30
flow 79:  2512  200  30
flow 80:  2538  200  35
flow 81:  2545  200  43
flow 82:  2510  180  43
flow 83:  2536  200  43
flow 84:  2511  210  35
flow 85:  2540  190  43
flow 86:  2547  180  30
flow 87:  2534  190  40
flow 88:  2522  190  30
flow 89:  2520  190  43
flow 90:  2505  210  30
flow 91:  2544  210  40
flow 92:  2542  200  43
flow 93:  2540  180  30
flow 94:  2514  190  43
flow 95:  2547  210  43
flow 96:  2515  200  43
flow 97:  2509  220  43
flow 98:  2548  180  30
flow 99:  2514  220  30
task 103: task_ddl:38
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2562  220  38
flow 1:  2528  180  38
flow 2:  2526  200  30
flow 3:  2574  220  38
flow 4:  2558  210  38
flow 5:  2567  210  35
flow 6:  2540  220  38
flow 7:  2541  210  38
flow 8:  2537  200  38
flow 9:  2531  220  38
flow 10:  2558  190  30
flow 11:  2561  180  38
flow 12:  2567  200  38
flow 13:  2569  210  38
flow 14:  2546  190  38
flow 15:  2566  200  38
flow 16:  2543  220  38
flow 17:  2561  190  38
flow 18:  2567  180  38
flow 19:  2556  220  38
flow 20:  2558  220  35
flow 21:  2534  180  38
flow 22:  2538  220  38
flow 23:  2535  200  38
flow 24:  2528  200  38
flow 25:  2558  200  38
flow 26:  2540  180  35
flow 27:  2571  180  30
flow 28:  2558  180  38
flow 29:  2528  210  38
flow 30:  2525  220  38
flow 31:  2567  210  38
flow 32:  2550  200  38
flow 33:  2549  180  38
flow 34:  2526  220  38
flow 35:  2533  220  35
flow 36:  2554  210  38
flow 37:  2543  210  38
flow 38:  2562  210  38
flow 39:  2537  190  38
flow 40:  2572  220  35
flow 41:  2527  200  38
flow 42:  2551  190  30
flow 43:  2538  180  38
flow 44:  2537  200  38
flow 45:  2546  200  38
flow 46:  2571  190  38
flow 47:  2548  210  38
flow 48:  2572  210  38
flow 49:  2544  180  38
flow 50:  2570  220  35
flow 51:  2558  180  35
flow 52:  2535  180  30
flow 53:  2545  200  35
flow 54:  2529  200  38
flow 55:  2558  190  35
flow 56:  2559  220  38
flow 57:  2555  190  38
flow 58:  2532  190  35
flow 59:  2543  210  38
flow 60:  2565  220  38
flow 61:  2531  180  35
flow 62:  2569  180  35
flow 63:  2555  210  38
flow 64:  2539  190  38
flow 65:  2541  190  30
flow 66:  2542  210  38
flow 67:  2527  220  35
flow 68:  2553  220  38
flow 69:  2564  220  35
flow 70:  2563  190  35
flow 71:  2557  210  38
flow 72:  2571  180  38
flow 73:  2530  190  38
flow 74:  2561  190  38
flow 75:  2568  180  38
flow 76:  2540  190  38
flow 77:  2536  210  38
flow 78:  2551  190  30
flow 79:  2567  180  38
flow 80:  2528  190  30
flow 81:  2557  210  30
flow 82:  2553  200  38
flow 83:  2560  190  30
flow 84:  2561  180  38
flow 85:  2563  210  35
flow 86:  2528  180  35
flow 87:  2529  190  38
flow 88:  2551  220  38
flow 89:  2527  180  30
flow 90:  2572  180  38
flow 91:  2554  200  38
flow 92:  2572  200  38
flow 93:  2565  180  38
flow 94:  2530  210  38
flow 95:  2538  210  30
flow 96:  2563  190  38
flow 97:  2561  180  38
flow 98:  2556  180  38
flow 99:  2555  210  35
task 104: task_ddl:34
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2551  210  34
flow 1:  2577  190  34
flow 2:  2593  180  34
flow 3:  2555  220  34
flow 4:  2593  180  34
flow 5:  2581  180  30
flow 6:  2569  200  34
flow 7:  2596  200  30
flow 8:  2586  220  34
flow 9:  2560  190  34
flow 10:  2568  180  34
flow 11:  2588  210  34
flow 12:  2584  180  30
flow 13:  2594  210  30
flow 14:  2586  220  34
flow 15:  2594  210  34
flow 16:  2599  180  34
flow 17:  2564  200  34
flow 18:  2582  200  34
flow 19:  2591  200  34
flow 20:  2592  190  34
flow 21:  2560  180  34
flow 22:  2580  190  34
flow 23:  2568  200  34
flow 24:  2579  220  34
flow 25:  2592  190  30
flow 26:  2568  210  34
flow 27:  2555  180  30
flow 28:  2599  220  34
flow 29:  2553  220  34
flow 30:  2551  220  34
flow 31:  2586  190  34
flow 32:  2550  180  34
flow 33:  2575  190  34
flow 34:  2583  190  30
flow 35:  2551  220  30
flow 36:  2595  200  34
flow 37:  2581  180  30
flow 38:  2599  200  34
flow 39:  2597  210  34
flow 40:  2570  190  34
flow 41:  2597  180  34
flow 42:  2594  220  34
flow 43:  2571  180  34
flow 44:  2556  180  34
flow 45:  2582  220  34
flow 46:  2592  190  34
flow 47:  2551  210  30
flow 48:  2557  210  34
flow 49:  2576  200  34
flow 50:  2596  220  34
flow 51:  2567  210  34
flow 52:  2558  220  30
flow 53:  2556  220  34
flow 54:  2557  200  34
flow 55:  2571  200  34
flow 56:  2575  190  34
flow 57:  2557  190  30
flow 58:  2564  220  30
flow 59:  2558  210  34
flow 60:  2573  220  30
flow 61:  2599  190  34
flow 62:  2599  190  34
flow 63:  2579  210  34
flow 64:  2581  190  30
flow 65:  2551  210  34
flow 66:  2590  180  34
flow 67:  2561  220  30
flow 68:  2578  180  30
flow 69:  2587  190  30
flow 70:  2571  220  34
flow 71:  2563  200  34
flow 72:  2591  180  34
flow 73:  2587  200  34
flow 74:  2591  200  34
flow 75:  2574  210  34
flow 76:  2592  210  30
flow 77:  2564  190  34
flow 78:  2599  190  34
flow 79:  2560  220  30
flow 80:  2592  200  30
flow 81:  2579  190  30
flow 82:  2578  180  34
flow 83:  2559  190  34
flow 84:  2589  200  34
flow 85:  2596  210  34
flow 86:  2598  210  34
flow 87:  2560  210  30
flow 88:  2565  220  34
flow 89:  2582  190  34
flow 90:  2550  190  30
flow 91:  2555  220  30
flow 92:  2560  180  34
flow 93:  2598  210  34
flow 94:  2565  220  34
flow 95:  2564  200  34
flow 96:  2560  220  34
flow 97:  2561  190  34
flow 98:  2559  220  34
flow 99:  2554  190  34
task 105: task_ddl:46
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  2575  190  35
flow 1:  2593  220  40
flow 2:  2605  200  30
flow 3:  2583  190  30
flow 4:  2601  190  35
flow 5:  2612  210  40
flow 6:  2600  190  30
flow 7:  2603  190  46
flow 8:  2579  200  30
flow 9:  2620  220  46
flow 10:  2590  220  30
flow 11:  2620  200  30
flow 12:  2584  220  40
flow 13:  2601  180  30
flow 14:  2619  210  46
flow 15:  2595  210  35
flow 16:  2585  210  30
flow 17:  2622  220  30
flow 18:  2605  220  46
flow 19:  2610  220  45
flow 20:  2594  220  40
flow 21:  2594  200  30
flow 22:  2581  180  35
flow 23:  2621  200  45
